2025-04-16_11-31-14,000%,main.go:2025-04-16_11-31-14
2025-04-16_11-31-55,000%,main.go:2025-04-16_11-31-55
2025-04-16_11-34-56,000%,main.go:2025-04-16_11-34-56
2025-04-16_11-35-10,000%,main.go:2025-04-16_11-35-10
2025-04-16_11-36-01,000%,main.go:2025-04-16_11-36-01
2025-04-16_11-36-11,000%,main.go:2025-04-16_11-36-11
2025-04-16_11-36-36,000%,main.go:2025-04-16_11-36-36
2025-04-16_11-37-18,000%,main.go:2025-04-16_11-37-18
2025-04-16_11-37-30,000%,main.go:2025-04-16_11-37-30
2025-04-16_11-37-40,000%,main.go:2025-04-16_11-37-40
2025-04-16_11-37-50,000%,main.go:2025-04-16_11-37-50
2025-04-16_11-37-58,000%,main.go:2025-04-16_11-37-50
2025-04-16_11-38-12,000%,main.go:2025-04-16_11-38-12
2025-04-16_11-38-24,000%,main.go:2025-04-16_11-38-24
2025-04-16_11-38-49,000%,main.go:2025-04-16_11-38-49
2025-04-16_11-39-02,000%,main.go:2025-04-16_11-39-02
2025-04-16_11-39-25,000%,main.go:2025-04-16_11-39-25
2025-04-16_11-39-44,000%,main.go:2025-04-16_11-39-44
2025-04-16_11-40-08,000%,main.go:2025-04-16_11-40-08
2025-04-16_11-40-20,000%,main.go:2025-04-16_11-40-20
2025-04-16_11-40-27,000%,main.go:2025-04-16_11-40-27
2025-04-16_11-40-37,000%,main.go:2025-04-16_11-40-37
2025-04-16_11-41-10,000%,main.go:2025-04-16_11-41-10
2025-04-16_11-41-18,000%,main.go:2025-04-16_11-41-18
2025-04-16_11-42-22,000%,main.go:2025-04-16_11-42-22
2025-04-16_11-43-07,000%,main.go:2025-04-16_11-43-07
2025-04-16_11-43-17,000%,main.go:2025-04-16_11-43-17
2025-04-16_11-43-25,000%,main.go:2025-04-16_11-43-25
2025-04-16_11-43-32,000%,main.go:2025-04-16_11-43-32
2025-04-16_11-44-06,000%,main.go:2025-04-16_11-44-06
2025-04-16_11-44-13,000%,main.go:2025-04-16_11-44-06
2025-04-16_11-44-21,000%,main.go:2025-04-16_11-44-06
2025-04-16_11-44-36,000%,main.go:2025-04-16_11-44-36
2025-04-16_11-44-37,000%,main.go:2025-04-16_11-44-36
2025-04-16_11-44-51,000%,main.go:2025-04-16_11-44-51
2025-04-16_11-45-09,000%,main.go:2025-04-16_11-45-09
2025-04-16_11-45-24,000%,main.go:2025-04-16_11-45-24
2025-04-16_11-45-42,000%,main.go:2025-04-16_11-45-42
2025-04-16_11-46-05,000%,main.go:2025-04-16_11-46-05
2025-04-16_11-46-14,000%,main.go:2025-04-16_11-46-14
2025-04-16_11-47-03,000%,main.go:2025-04-16_11-47-03
2025-04-16_11-47-13,000%,main.go:2025-04-16_11-47-13
2025-04-16_11-47-34,000%,main.go:2025-04-16_11-47-34
2025-04-16_11-48-42,000%,main.go:2025-04-16_11-48-42
2025-04-16_11-49-15,000%,main.go:2025-04-16_11-49-15
2025-04-16_11-50-07,000%,main.go:2025-04-16_11-50-07
2025-04-16_11-50-51,000%,main.go:2025-04-16_11-50-51
2025-04-16_11-51-08,000%,main.go:2025-04-16_11-51-08
2025-04-16_11-56-16,000%,main.go:2025-04-16_11-56-16
2025-04-16_11-56-44,000%,main.go:2025-04-16_11-56-44
2025-04-16_11-57-03,100%,main.go:2025-04-16_11-57-03
2025-04-16_11-57-20,000%,main.go:2025-04-16_11-57-20
2025-04-16_11-57-25,000%,main.go:2025-04-16_11-57-20
2025-04-16_14-58-10,000%,main.go:2025-04-16_14-58-10
2025-04-16_19-18-48,000%,main.go:2025-04-16_14-58-10
2025-04-16_19-19-02,000%,main.go:2025-04-16_14-58-10
2025-04-16_19-19-20,000%,main.go:2025-04-16_14-58-10
2025-04-16_19-19-38,000%,main.go:2025-04-16_14-58-10
2025-04-20_10-03-20,000%,main.go:2025-04-16_14-58-10
2025-04-20_10-03-57,000%,main.go:2025-04-16_14-58-10
2025-04-20_10-04-11,Execução Livre,main.go:2025-04-16_14-58-10
2025-04-20_10-05-09,000%,main.go:2025-04-20_10-05-09
2025-04-20_10-05-20,000%,main.go:2025-04-20_10-05-20
2025-04-20_10-05-51,000%,main.go:2025-04-20_10-05-51
2025-04-20_10-06-17,000%,main.go:2025-04-20_10-06-17
2025-04-20_10-06-28,000%,main.go:2025-04-20_10-06-28
2025-04-20_10-07-18,100%,main.go:2025-04-20_10-07-18
2025-04-29_10-23-22,000%,main.go:2025-04-29_10-23-22
