2025-04-06_18-10-20,000%,draft.go:2025-04-06_18-10-20
2025-04-06_18-21-34,000%,draft.go:2025-04-06_18-21-34
2025-04-06_18-22-01,Execução Livre,draft.go:2025-04-06_18-21-34
2025-04-06_18-27-28,025%,draft.go:2025-04-06_18-27-28
2025-04-06_18-27-53,050%,draft.go:2025-04-06_18-27-53
2025-04-06_18-28-38,050%,draft.go:2025-04-06_18-28-38
2025-04-06_18-28-58,050%,draft.go:2025-04-06_18-28-58
2025-04-06_18-29-33,000%,draft.go:2025-04-06_18-29-33
2025-04-06_18-53-14,100%,draft.go:2025-04-06_18-53-14
2025-04-06_18-53-31,100%,draft.go:2025-04-06_18-53-14
2025-04-06_18-53-33,100%,draft.go:2025-04-06_18-53-14
2025-04-06_18-53-34,100%,draft.go:2025-04-06_18-53-14
2025-04-06_18-54-43,100%,draft.go:2025-04-06_18-53-14
2025-04-06_18-54-45,100%,draft.go:2025-04-06_18-53-14
2025-04-08_20-14-39,100%,draft.go:2025-04-06_18-53-14
2025-04-08_20-15-29,100%,draft.go:2025-04-06_18-53-14
2025-04-08_20-21-58,100%,draft.go:2025-04-06_18-53-14
2025-04-13_21-42-10,000%,draft.go:2025-04-13_21-42-10
2025-04-13_21-50-03,000%,draft.go:2025-04-13_21-50-03
2025-04-13_21-52-53,025%,draft.go:2025-04-13_21-52-53
2025-04-13_21-53-44,025%,draft.go:2025-04-13_21-53-44
2025-04-13_21-54-05,000%,draft.go:2025-04-13_21-54-05
2025-04-13_21-55-08,000%,draft.go:2025-04-13_21-55-08
2025-04-13_21-55-20,066%,draft.go:2025-04-13_21-55-20
2025-04-13_21-56-03,050%,draft.go:2025-04-13_21-56-03
2025-04-13_21-57-37,050%,draft.go:2025-04-13_21-57-37
2025-04-13_21-59-29,050%,draft.go:2025-04-13_21-59-29
2025-04-13_22-01-38,000%,draft.go:2025-04-13_22-01-38
2025-04-13_22-02-13,050%,draft.go:2025-04-13_22-02-13
2025-04-13_22-03-08,100%,draft.go:2025-04-13_22-03-08
